ADAR1p110,TtoGnorm
ADAR1p110,DtoGnorm
ADAR1p110,EtoGnorm
ADAR1p110,ItoVnorm
ADAR1p110,KtoEnorm
ADAR1p110,MtoVnorm
ADAR1p110,NtoDnorm
ADAR1p110,NtoSnorm
ADAR1p110,NtoTnorm
ADAR1p110,QtoRnorm
ADAR1p110,RtoGnorm
ADAR1p110,StoGnorm
ADAR1p110,TtoAnorm.y
ADAR1p110,YtoCnorm
ADAR1p110,genehigh_impactADAReditingnormalized
ADAR1p110,genehigh_impactAGnormalized
ADAR1p110,genehigh_impactAllnormalized
ADAR1p110,genemoderate_impactADAReditingnormalized
ADAR1p110,genemoderate_impactAGnormalized
ADAR1p110,genemoderate_impactAllnormalized
ADAR1p110,transcripthigh_impactADAReditingnormalized
ADAR1p110,transcripthigh_impactAGnormalized
ADAR1p110,transcripthigh_impactAllnormalized
ADAR1p110,transcriptmoderate_impactADAReditingnormalized
ADAR1p110,transcriptmoderate_impactAGnormalized
ADAR1p110,transcriptmoderate_impactAllnormalized
ADAR1p80,AtoGnorm
ADAR1p80,AtoTnorm
ADAR1p80,CtoAnorm
ADAR1p80,CtoGnorm
ADAR1p80,CtoTnorm
ADAR1p80,GtoAnorm
ADAR1p80,GtoCnorm
ADAR1p80,GtoTnorm
ADAR1p80,TtoAnorm.x
ADAR1p80,TtoCnorm
ADAR1p80,TtoGnorm
ADAR1p80,DtoGnorm
ADAR1p80,EtoGnorm
ADAR1p80,ItoVnorm
ADAR1p80,KtoEnorm
ADAR1p80,MtoVnorm
ADAR1p80,NtoDnorm
ADAR1p80,NtoSnorm
ADAR1p80,NtoTnorm
ADAR1p80,QtoRnorm
ADAR1p80,RtoGnorm
ADAR1p80,StoGnorm
ADAR1p80,TtoAnorm.y
ADAR1p80,YtoCnorm
ADAR1p80,genehigh_impactADAReditingnormalized
ADAR1p80,genehigh_impactAGnormalized
ADAR1p80,genehigh_impactAllnormalized
ADAR1p80,genemoderate_impactADAReditingnormalized
ADAR1p80,genemoderate_impactAGnormalized
ADAR1p80,genemoderate_impactAllnormalized
ADAR1p80,transcripthigh_impactADAReditingnormalized
ADAR1p80,transcripthigh_impactAGnormalized
ADAR1p80,transcripthigh_impactAllnormalized
ADAR1p80,transcriptmoderate_impactADAReditingnormalized
ADAR1p80,transcriptmoderate_impactAGnormalized
ADAR1p80,transcriptmoderate_impactAllnormalized
ADARB1_004,AtoGnorm
ADARB1_004,AtoTnorm
ADARB1_004,CtoAnorm
ADARB1_004,CtoGnorm
ADARB1_004,CtoTnorm
ADARB1_004,GtoAnorm
ADARB1_004,GtoCnorm
ADARB1_004,GtoTnorm
ADARB1_004,TtoAnorm.x
ADARB1_004,TtoCnorm
ADARB1_004,TtoGnorm
ADARB1_004,DtoGnorm
ADARB1_004,EtoGnorm
ADARB1_004,ItoVnorm
ADARB1_004,KtoEnorm
ADARB1_004,MtoVnorm
ADARB1_004,NtoDnorm
ADARB1_004,NtoSnorm
ADARB1_004,NtoTnorm
ADARB1_004,QtoRnorm
ADARB1_004,RtoGnorm
ADARB1_004,StoGnorm
ADARB1_004,TtoAnorm.y
ADARB1_004,YtoCnorm
ADARB1_004,genehigh_impactADAReditingnormalized
ADARB1_004,genehigh_impactAGnormalized
ADARB1_004,genehigh_impactAllnormalized
ADARB1_004,genemoderate_impactADAReditingnormalized
ADARB1_004,genemoderate_impactAGnormalized
ADARB1_004,genemoderate_impactAllnormalized
ADARB1_004,transcripthigh_impactADAReditingnormalized
ADARB1_004,transcripthigh_impactAGnormalized
ADARB1_004,transcripthigh_impactAllnormalized
ADARB1_004,transcriptmoderate_impactADAReditingnormalized
ADARB1_004,transcriptmoderate_impactAGnormalized
ADARB1_004,transcriptmoderate_impactAllnormalized
ADARB1_011,AtoGnorm
ADARB1_011,AtoTnorm
ADARB1_011,CtoAnorm
ADARB1_011,CtoGnorm
ADARB1_011,CtoTnorm
ADARB1_011,GtoAnorm
ADARB1_011,GtoCnorm
ADARB1_011,GtoTnorm
ADARB1_011,TtoAnorm.x
ADARB1_011,TtoCnorm
ADARB1_011,TtoGnorm
ADARB1_011,DtoGnorm
ADARB1_011,EtoGnorm
ADARB1_011,ItoVnorm
ADARB1_011,KtoEnorm
ADARB1_011,MtoVnorm
ADARB1_011,NtoDnorm
ADARB1_011,NtoSnorm
ADARB1_011,NtoTnorm
ADARB1_011,QtoRnorm
ADARB1_011,RtoGnorm
ADARB1_011,StoGnorm
ADARB1_011,TtoAnorm.y
ADARB1_011,YtoCnorm
ADARB1_011,genehigh_impactADAReditingnormalized
ADARB1_011,genehigh_impactAGnormalized
ADARB1_011,genehigh_impactAllnormalized
ADARB1_011,genemoderate_impactADAReditingnormalized
ADARB1_011,genemoderate_impactAGnormalized
ADARB1_011,genemoderate_impactAllnormalized
ADARB1_011,transcripthigh_impactADAReditingnormalized
ADARB1_011,transcripthigh_impactAGnormalized
ADARB1_011,transcripthigh_impactAllnormalized
ADARB1_011,transcriptmoderate_impactADAReditingnormalized
ADARB1_011,transcriptmoderate_impactAGnormalized
ADARB1_011,transcriptmoderate_impactAllnormalized
